2024-11-12 13:04:06,514 INFO    Thread-58 (_run_job):33472 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_setup.py:_flush():79] Configure stats pid to 33472
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_setup.py:_flush():79] Loading settings from C:\Users\barbo\.config\wandb\settings
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_setup.py:_flush():79] Loading settings from c:\Users\barbo\brain classifier repo\brain_classifier\src\wandb\settings
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'graph-classification', 'entity': 'barbonigiorgia-sapienza-universit-di-roma', 'root_dir': 'c:\\Users\\barbo\\brain classifier repo\\brain_classifier\\src', 'run_id': '0gklwsrk', 'sweep_param_path': 'c:\\Users\\barbo\\brain classifier repo\\brain_classifier\\src\\wandb\\sweep-ggoyviyp\\config-0gklwsrk.yaml', 'sweep_id': 'ggoyviyp'}
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_init.py:_log_setup():534] Logging user logs to c:\Users\barbo\brain classifier repo\brain_classifier\src\wandb\run-20241112_130406-0gklwsrk\logs\debug.log
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_init.py:_log_setup():535] Logging internal logs to c:\Users\barbo\brain classifier repo\brain_classifier\src\wandb\run-20241112_130406-0gklwsrk\logs\debug-internal.log
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_init.py:init():621] calling init triggers
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_init.py:init():628] wandb.init called with sweep_config: {'learning_rate': 0.0001, 'num_epochs': 5, 'num_heads': 1, 'weight_decay': 0.01}
config: {}
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_init.py:init():671] starting backend
2024-11-12 13:04:06,519 INFO    Thread-58 (_run_job):33472 [wandb_init.py:init():675] sending inform_init request
2024-11-12 13:04:06,529 INFO    Thread-58 (_run_job):33472 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-11-12 13:04:06,532 INFO    Thread-58 (_run_job):33472 [wandb_init.py:init():688] backend started and connected
2024-11-12 13:04:06,551 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_config_callback():1390] config_cb None None {'learning_rate': 0.0001, 'num_epochs': 5, 'num_heads': 1, 'weight_decay': 0.01}
2024-11-12 13:04:06,551 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_label_probe_notebook():1342] probe notebook
2024-11-12 13:04:06,553 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_label_probe_notebook():1352] Unable to probe notebook: 'charmap' codec can't decode byte 0x81 in position 1003970: character maps to <undefined>
2024-11-12 13:04:06,553 INFO    Thread-58 (_run_job):33472 [wandb_init.py:init():783] updated telemetry
2024-11-12 13:04:07,051 INFO    Thread-58 (_run_job):33472 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-12 13:04:07,379 INFO    Thread-58 (_run_job):33472 [wandb_init.py:init():867] starting run threads in backend
2024-11-12 13:04:07,583 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_console_start():2463] atexit reg
2024-11-12 13:04:07,584 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-12 13:04:07,584 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-12 13:04:07,584 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-12 13:04:07,585 INFO    Thread-58 (_run_job):33472 [wandb_init.py:init():911] run started, returning control to user process
2024-11-12 13:04:07,594 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_finish():2158] finishing run barbonigiorgia-sapienza-universit-di-roma/graph-classification/0gklwsrk
2024-11-12 13:04:07,594 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 1
2024-11-12 13:04:07,595 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_restore():2408] restore
2024-11-12 13:04:07,595 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_restore():2414] restore done
2024-11-12 13:04:10,010 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-11-12 13:04:10,010 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-11-12 13:04:10,010 INFO    Thread-58 (_run_job):33472 [wandb_run.py:_footer_sync_info():3934] logging synced files
